Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 13:02:34.402;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.23
2026-06-17 13:02:34.404;TERMINAL;OUTPUT;[2026-06-17 13:02:34.404] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:34.506;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 13:02:34.506;TERMINAL;OUTPUT;[2026-06-17 13:02:34.506] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:34.605;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 13:02:34.605;TERMINAL;OUTPUT;[2026-06-17 13:02:34.605] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:34.706;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 13:02:34.708;TERMINAL;OUTPUT;[2026-06-17 13:02:34.708] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:34.806;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 13:02:34.806;TERMINAL;OUTPUT;[2026-06-17 13:02:34.806] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:34.906;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.21
2026-06-17 13:02:34.906;TERMINAL;OUTPUT;[2026-06-17 13:02:34.906] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:35.008;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 13:02:35.010;TERMINAL;OUTPUT;[2026-06-17 13:02:35.010] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:35.109;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 13:02:35.113;TERMINAL;OUTPUT;[2026-06-17 13:02:35.111] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:35.210;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 13:02:35.210;TERMINAL;OUTPUT;[2026-06-17 13:02:35.210] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:35.313;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.36
2026-06-17 13:02:35.316;TERMINAL;OUTPUT;[2026-06-17 13:02:35.313] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:35.337;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.93
2026-06-17 13:02:35.343;TERMINAL;OUTPUT;[2026-06-17 13:02:35.337] OsTech               Befehl: GS              │ Antwort:                                          │ 0.9ms;;0
2026-06-17 13:02:35.345;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.19
2026-06-17 13:02:35.347;TERMINAL;OUTPUT;[2026-06-17 13:02:35.347] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 13:02:35.413;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 13:02:35.415;TERMINAL;OUTPUT;[2026-06-17 13:02:35.413] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:35.515;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.85
2026-06-17 13:02:35.517;TERMINAL;OUTPUT;[2026-06-17 13:02:35.515] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:35.614;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 13:02:35.614;TERMINAL;OUTPUT;[2026-06-17 13:02:35.614] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:35.716;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.66
2026-06-17 13:02:35.716;TERMINAL;OUTPUT;[2026-06-17 13:02:35.716] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:35.816;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 13:02:35.816;TERMINAL;OUTPUT;[2026-06-17 13:02:35.816] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:35.918;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 13:02:35.920;TERMINAL;OUTPUT;[2026-06-17 13:02:35.918] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:36.016;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 13:02:36.016;TERMINAL;OUTPUT;[2026-06-17 13:02:36.016] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:36.118;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.97
2026-06-17 13:02:36.118;TERMINAL;OUTPUT;[2026-06-17 13:02:36.118] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.0ms;;0
2026-06-17 13:02:36.217;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 13:02:36.217;TERMINAL;OUTPUT;[2026-06-17 13:02:36.217] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:36.318;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.81
2026-06-17 13:02:36.318;TERMINAL;OUTPUT;[2026-06-17 13:02:36.318] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:36.339;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 13:02:36.339;TERMINAL;OUTPUT;[2026-06-17 13:02:36.339] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:36.339;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 13:02:36.339;TERMINAL;OUTPUT;[2026-06-17 13:02:36.339] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:36.419;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.94
2026-06-17 13:02:36.421;TERMINAL;OUTPUT;[2026-06-17 13:02:36.421] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 13:02:36.519;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 13:02:36.523;TERMINAL;OUTPUT;[2026-06-17 13:02:36.521] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:36.620;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 13:02:36.622;TERMINAL;OUTPUT;[2026-06-17 13:02:36.622] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:36.722;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.60
2026-06-17 13:02:36.722;TERMINAL;OUTPUT;[2026-06-17 13:02:36.722] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:36.823;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 13:02:36.827;TERMINAL;OUTPUT;[2026-06-17 13:02:36.825] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:36.923;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 13:02:36.925;TERMINAL;OUTPUT;[2026-06-17 13:02:36.925] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:37.024;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 13:02:37.026;TERMINAL;OUTPUT;[2026-06-17 13:02:37.026] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:37.125;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 13:02:37.129;TERMINAL;OUTPUT;[2026-06-17 13:02:37.127] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:37.225;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 13:02:37.225;TERMINAL;OUTPUT;[2026-06-17 13:02:37.225] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:37.326;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 13:02:37.330;TERMINAL;OUTPUT;[2026-06-17 13:02:37.328] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:37.338;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 13:02:37.338;TERMINAL;OUTPUT;[2026-06-17 13:02:37.338] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:37.346;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 13:02:37.346;TERMINAL;OUTPUT;[2026-06-17 13:02:37.346] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:37.428;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 13:02:37.430;TERMINAL;OUTPUT;[2026-06-17 13:02:37.428] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:37.527;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 13:02:37.527;TERMINAL;OUTPUT;[2026-06-17 13:02:37.527] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:37.629;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 13:02:37.629;TERMINAL;OUTPUT;[2026-06-17 13:02:37.629] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:37.729;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.17
2026-06-17 13:02:37.732;TERMINAL;OUTPUT;[2026-06-17 13:02:37.730] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:37.830;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 13:02:37.833;TERMINAL;OUTPUT;[2026-06-17 13:02:37.833] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:37.931;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 13:02:37.933;TERMINAL;OUTPUT;[2026-06-17 13:02:37.933] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:38.032;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 13:02:38.036;TERMINAL;OUTPUT;[2026-06-17 13:02:38.034] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:38.133;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 13:02:38.137;TERMINAL;OUTPUT;[2026-06-17 13:02:38.135] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:38.236;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 13:02:38.238;TERMINAL;OUTPUT;[2026-06-17 13:02:38.236] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:38.336;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 13:02:38.338;TERMINAL;OUTPUT;[2026-06-17 13:02:38.336] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:38.341;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.13
2026-06-17 13:02:38.343;TERMINAL;OUTPUT;[2026-06-17 13:02:38.342] OsTech               Befehl: GS              │ Antwort:                                          │ 0.1ms;;0
2026-06-17 13:02:38.345;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.07
2026-06-17 13:02:38.346;TERMINAL;OUTPUT;[2026-06-17 13:02:38.345] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:38.436;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 13:02:38.438;TERMINAL;OUTPUT;[2026-06-17 13:02:38.438] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:38.536;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 13:02:38.536;TERMINAL;OUTPUT;[2026-06-17 13:02:38.536] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:38.637;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 13:02:38.637;TERMINAL;OUTPUT;[2026-06-17 13:02:38.637] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:38.738;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 13:02:38.738;TERMINAL;OUTPUT;[2026-06-17 13:02:38.738] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:38.839;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 13:02:38.843;TERMINAL;OUTPUT;[2026-06-17 13:02:38.841] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:38.940;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 13:02:38.940;TERMINAL;OUTPUT;[2026-06-17 13:02:38.940] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:39.040;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 13:02:39.040;TERMINAL;OUTPUT;[2026-06-17 13:02:39.040] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:39.142;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 13:02:39.144;TERMINAL;OUTPUT;[2026-06-17 13:02:39.142] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:39.242;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 13:02:39.244;TERMINAL;OUTPUT;[2026-06-17 13:02:39.244] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:39.342;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.21
2026-06-17 13:02:39.644;TERMINAL;OUTPUT;[2026-06-17 13:02:39.638] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:39.657;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 13:02:39.660;TERMINAL;OUTPUT;[2026-06-17 13:02:39.657] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:39.664;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.22
2026-06-17 13:02:39.666;TERMINAL;OUTPUT;[2026-06-17 13:02:39.664] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:39.670;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.22
2026-06-17 13:02:39.672;TERMINAL;OUTPUT;[2026-06-17 13:02:39.670] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 13:02:39.758;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.28
2026-06-17 13:02:39.761;TERMINAL;OUTPUT;[2026-06-17 13:02:39.761] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:39.859;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 13:02:39.859;TERMINAL;OUTPUT;[2026-06-17 13:02:39.859] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:39.962;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 13:02:39.966;TERMINAL;OUTPUT;[2026-06-17 13:02:39.962] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:40.069;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;16.93
2026-06-17 13:02:40.071;TERMINAL;OUTPUT;[2026-06-17 13:02:40.069] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 16.9ms;;0
2026-06-17 13:02:40.178;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;17.58
2026-06-17 13:02:40.183;TERMINAL;OUTPUT;[2026-06-17 13:02:40.178] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 17.6ms;;0
2026-06-17 13:02:40.268;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 13:02:40.268;TERMINAL;OUTPUT;[2026-06-17 13:02:40.268] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:40.369;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 13:02:40.371;TERMINAL;OUTPUT;[2026-06-17 13:02:40.369] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:40.469;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 13:02:40.469;TERMINAL;OUTPUT;[2026-06-17 13:02:40.469] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:40.572;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 13:02:40.574;TERMINAL;OUTPUT;[2026-06-17 13:02:40.572] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:40.652;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.62
2026-06-17 13:02:40.654;TERMINAL;OUTPUT;[2026-06-17 13:02:40.652] OsTech               Befehl: GS              │ Antwort:                                          │ 0.6ms;;0
2026-06-17 13:02:40.658;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.16
2026-06-17 13:02:40.660;TERMINAL;OUTPUT;[2026-06-17 13:02:40.658] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 13:02:40.672;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.18
2026-06-17 13:02:40.672;TERMINAL;OUTPUT;[2026-06-17 13:02:40.672] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
