Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:12:35.959;TERMINAL;OUTPUT;[2026-06-17 11:12:35.959] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:36.060;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.42
2026-06-17 11:12:36.062;TERMINAL;OUTPUT;[2026-06-17 11:12:36.062] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.4ms;;0
2026-06-17 11:12:36.161;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.51
2026-06-17 11:12:36.162;TERMINAL;OUTPUT;[2026-06-17 11:12:36.162] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.5ms;;0
2026-06-17 11:12:36.262;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.48
2026-06-17 11:12:36.264;TERMINAL;OUTPUT;[2026-06-17 11:12:36.262] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.5ms;;0
2026-06-17 11:12:36.363;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.50
2026-06-17 11:12:36.363;TERMINAL;OUTPUT;[2026-06-17 11:12:36.363] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.5ms;;0
2026-06-17 11:12:36.367;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:35.959 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 11:12:36.368;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.064 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.4ms);;0
2026-06-17 11:12:36.369;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.162 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.5ms);;0
2026-06-17 11:12:36.369;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.265 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.5ms);;0
2026-06-17 11:12:36.371;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.364 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.5ms);;0
2026-06-17 11:12:36.464;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.62
2026-06-17 11:12:36.465;TERMINAL;OUTPUT;[2026-06-17 11:12:36.464] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.6ms;;0
2026-06-17 11:12:36.564;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.47
2026-06-17 11:12:36.564;TERMINAL;OUTPUT;[2026-06-17 11:12:36.564] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.5ms;;0
2026-06-17 11:12:36.665;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.51
2026-06-17 11:12:36.666;TERMINAL;OUTPUT;[2026-06-17 11:12:36.665] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.5ms;;0
2026-06-17 11:12:36.695;OsTech;GS;0x4000;;12.57
2026-06-17 11:12:36.696;TERMINAL;OUTPUT;[2026-06-17 11:12:36.696] OsTech               Befehl: GS              │ Antwort:                                          │ 12.6ms;;0
2026-06-17 11:12:36.710;OsTech;GT;2492.54;2492.54 °C;12.10
2026-06-17 11:12:36.711;TERMINAL;OUTPUT;[2026-06-17 11:12:36.710] OsTech               Befehl: GT              │ Antwort: 2492.54 °C                               │ 12.1ms;;0
2026-06-17 11:12:36.766;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.11
2026-06-17 11:12:36.767;TERMINAL;OUTPUT;[2026-06-17 11:12:36.766] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.1ms;;0
2026-06-17 11:12:36.867;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.19
2026-06-17 11:12:36.868;TERMINAL;OUTPUT;[2026-06-17 11:12:36.868] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.2ms;;0
2026-06-17 11:12:36.872;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.465 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.6ms);;0
2026-06-17 11:12:36.873;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.565 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.5ms);;0
2026-06-17 11:12:36.875;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.667 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.5ms);;0
2026-06-17 11:12:36.876;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.696 | OsTech | GS ->  (12.6ms);;0
2026-06-17 11:12:36.876;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.711 | OsTech | GT -> 2492.54 °C (12.1ms);;0
2026-06-17 11:12:36.877;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.768 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.1ms);;0
2026-06-17 11:12:36.882;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.868 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.2ms);;0
2026-06-17 11:12:36.966;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.37
2026-06-17 11:12:36.968;TERMINAL;OUTPUT;[2026-06-17 11:12:36.966] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.4ms;;0
2026-06-17 11:12:37.068;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.17
2026-06-17 11:12:37.069;TERMINAL;OUTPUT;[2026-06-17 11:12:37.068] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.2ms;;0
2026-06-17 11:12:37.169;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.51
2026-06-17 11:12:37.169;TERMINAL;OUTPUT;[2026-06-17 11:12:37.169] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.5ms;;0
2026-06-17 11:12:37.269;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.40
2026-06-17 11:12:37.269;TERMINAL;OUTPUT;[2026-06-17 11:12:37.269] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.4ms;;0
2026-06-17 11:12:37.369;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.50
2026-06-17 11:12:37.369;TERMINAL;OUTPUT;[2026-06-17 11:12:37.369] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.5ms;;0
2026-06-17 11:12:37.384;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:36.968 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.4ms);;0
2026-06-17 11:12:37.385;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.069 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.2ms);;0
2026-06-17 11:12:37.387;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.169 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.5ms);;0
2026-06-17 11:12:37.388;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.269 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.4ms);;0
2026-06-17 11:12:37.392;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.369 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.5ms);;0
2026-06-17 11:12:37.471;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.08
2026-06-17 11:12:37.472;TERMINAL;OUTPUT;[2026-06-17 11:12:37.471] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.1ms;;0
2026-06-17 11:12:37.572;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.37
2026-06-17 11:12:37.573;TERMINAL;OUTPUT;[2026-06-17 11:12:37.572] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.4ms;;0
2026-06-17 11:12:37.672;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.18
2026-06-17 11:12:37.672;TERMINAL;OUTPUT;[2026-06-17 11:12:37.672] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.2ms;;0
2026-06-17 11:12:37.695;OsTech;GS;0x4000;;12.45
2026-06-17 11:12:37.697;TERMINAL;OUTPUT;[2026-06-17 11:12:37.695] OsTech               Befehl: GS              │ Antwort:                                          │ 12.4ms;;0
2026-06-17 11:12:37.712;OsTech;GT;1909.40;1909.40 °C;12.36
2026-06-17 11:12:37.712;TERMINAL;OUTPUT;[2026-06-17 11:12:37.712] OsTech               Befehl: GT              │ Antwort: 1909.40 °C                               │ 12.4ms;;0
2026-06-17 11:12:37.773;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.22
2026-06-17 11:12:37.774;TERMINAL;OUTPUT;[2026-06-17 11:12:37.773] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.2ms;;0
2026-06-17 11:12:37.874;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.22
2026-06-17 11:12:37.875;TERMINAL;OUTPUT;[2026-06-17 11:12:37.875] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.2ms;;0
2026-06-17 11:12:37.893;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.472 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.1ms);;0
2026-06-17 11:12:37.895;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.573 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.4ms);;0
2026-06-17 11:12:37.897;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.672 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.2ms);;0
2026-06-17 11:12:37.898;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.699 | OsTech | GS ->  (12.4ms);;0
2026-06-17 11:12:37.898;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.715 | OsTech | GT -> 1909.40 °C (12.4ms);;0
2026-06-17 11:12:37.900;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.774 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.2ms);;0
2026-06-17 11:12:37.902;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.875 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.2ms);;0
2026-06-17 11:12:37.975;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.34
2026-06-17 11:12:37.976;TERMINAL;OUTPUT;[2026-06-17 11:12:37.975] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.3ms;;0
2026-06-17 11:12:38.075;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.35
2026-06-17 11:12:38.076;TERMINAL;OUTPUT;[2026-06-17 11:12:38.075] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.3ms;;0
2026-06-17 11:12:38.176;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.52
2026-06-17 11:12:38.178;TERMINAL;OUTPUT;[2026-06-17 11:12:38.176] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.5ms;;0
2026-06-17 11:12:38.277;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.14
2026-06-17 11:12:38.279;TERMINAL;OUTPUT;[2026-06-17 11:12:38.277] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.1ms;;0
2026-06-17 11:12:38.376;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.14
2026-06-17 11:12:38.377;TERMINAL;OUTPUT;[2026-06-17 11:12:38.377] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.1ms;;0
2026-06-17 11:12:38.403;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:37.977 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.3ms);;0
2026-06-17 11:12:38.405;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.077 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.3ms);;0
2026-06-17 11:12:38.407;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.178 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.5ms);;0
2026-06-17 11:12:38.408;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.279 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.1ms);;0
2026-06-17 11:12:38.410;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.378 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.1ms);;0
2026-06-17 11:12:38.477;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.53
2026-06-17 11:12:38.478;TERMINAL;OUTPUT;[2026-06-17 11:12:38.477] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.5ms;;0
2026-06-17 11:12:38.577;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.35
2026-06-17 11:12:38.577;TERMINAL;OUTPUT;[2026-06-17 11:12:38.577] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.3ms;;0
2026-06-17 11:12:38.680;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.65
2026-06-17 11:12:38.681;TERMINAL;OUTPUT;[2026-06-17 11:12:38.680] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.7ms;;0
2026-06-17 11:12:38.697;OsTech;GS;0x4000;;12.25
2026-06-17 11:12:38.700;TERMINAL;OUTPUT;[2026-06-17 11:12:38.698] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 11:12:38.715;OsTech;GT;1410.74;1410.74 °C;12.53
2026-06-17 11:12:38.717;TERMINAL;OUTPUT;[2026-06-17 11:12:38.716] OsTech               Befehl: GT              │ Antwort: 1410.74 °C                               │ 12.5ms;;0
2026-06-17 11:12:38.781;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.40
2026-06-17 11:12:38.782;TERMINAL;OUTPUT;[2026-06-17 11:12:38.781] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.4ms;;0
2026-06-17 11:12:38.881;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.22
2026-06-17 11:12:38.883;TERMINAL;OUTPUT;[2026-06-17 11:12:38.882] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.2ms;;0
2026-06-17 11:12:38.913;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.479 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.5ms);;0
2026-06-17 11:12:38.915;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.577 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.3ms);;0
2026-06-17 11:12:38.917;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.682 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.7ms);;0
2026-06-17 11:12:38.919;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.701 | OsTech | GS ->  (12.3ms);;0
2026-06-17 11:12:38.921;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.717 | OsTech | GT -> 1410.74 °C (12.5ms);;0
2026-06-17 11:12:38.922;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.783 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.4ms);;0
2026-06-17 11:12:38.924;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.883 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (8.2ms);;0
2026-06-17 11:12:38.982;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.15
2026-06-17 11:12:38.983;TERMINAL;OUTPUT;[2026-06-17 11:12:38.982] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.1ms;;0
2026-06-17 11:12:39.083;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.35
2026-06-17 11:12:39.084;TERMINAL;OUTPUT;[2026-06-17 11:12:39.083] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.3ms;;0
2026-06-17 11:12:39.183;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.27
2026-06-17 11:12:39.184;TERMINAL;OUTPUT;[2026-06-17 11:12:39.183] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.3ms;;0
2026-06-17 11:12:39.284;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.14
2026-06-17 11:12:39.284;TERMINAL;OUTPUT;[2026-06-17 11:12:39.284] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.1ms;;0
2026-06-17 11:12:39.385;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.81
2026-06-17 11:12:39.385;TERMINAL;OUTPUT;[2026-06-17 11:12:39.385] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.8ms;;0
2026-06-17 11:12:39.425;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:38.983 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.1ms);;0
2026-06-17 11:12:39.427;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.084 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.3ms);;0
2026-06-17 11:12:39.427;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.184 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.3ms);;0
2026-06-17 11:12:39.429;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.284 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.1ms);;0
2026-06-17 11:12:39.430;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.385 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.8ms);;0
2026-06-17 11:12:39.485;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.28
2026-06-17 11:12:39.485;TERMINAL;OUTPUT;[2026-06-17 11:12:39.485] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.3ms;;0
2026-06-17 11:12:39.585;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.29
2026-06-17 11:12:39.585;TERMINAL;OUTPUT;[2026-06-17 11:12:39.585] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.3ms;;0
2026-06-17 11:12:39.686;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.53
2026-06-17 11:12:39.687;TERMINAL;OUTPUT;[2026-06-17 11:12:39.686] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.5ms;;0
2026-06-17 11:12:39.702;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.38
2026-06-17 11:12:39.702;TERMINAL;OUTPUT;[2026-06-17 11:12:39.702] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-17 11:12:39.720;OsTech;GT;2379.20;2379.20 °C;12.65
2026-06-17 11:12:39.721;TERMINAL;OUTPUT;[2026-06-17 11:12:39.720] OsTech               Befehl: GT              │ Antwort: 2379.20 °C                               │ 12.6ms;;0
2026-06-17 11:12:39.785;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.21
2026-06-17 11:12:39.787;TERMINAL;OUTPUT;[2026-06-17 11:12:39.786] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.2ms;;0
2026-06-17 11:12:39.886;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.54
2026-06-17 11:12:39.887;TERMINAL;OUTPUT;[2026-06-17 11:12:39.887] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-17 11:12:39.933;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.486 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.3ms);;0
2026-06-17 11:12:39.934;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.586 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.3ms);;0
2026-06-17 11:12:39.935;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.688 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.5ms);;0
2026-06-17 11:12:39.935;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.702 | OsTech | GS -> Interlock OK | Laser Current ON (12.4ms);;0
2026-06-17 11:12:39.937;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.721 | OsTech | GT -> 2379.20 °C (12.6ms);;0
2026-06-17 11:12:39.937;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.787 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.2ms);;0
2026-06-17 11:12:39.938;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.887 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-17 11:12:39.987;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.21
2026-06-17 11:12:39.989;TERMINAL;OUTPUT;[2026-06-17 11:12:39.988] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-17 11:12:40.089;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.12
2026-06-17 11:12:40.090;TERMINAL;OUTPUT;[2026-06-17 11:12:40.089] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 11:12:40.188;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.21
2026-06-17 11:12:40.188;TERMINAL;OUTPUT;[2026-06-17 11:12:40.188] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.2ms;;0
2026-06-17 11:12:40.290;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.54
2026-06-17 11:12:40.290;TERMINAL;OUTPUT;[2026-06-17 11:12:40.290] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-17 11:12:40.390;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.22
2026-06-17 11:12:40.392;TERMINAL;OUTPUT;[2026-06-17 11:12:40.391] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.2ms;;0
2026-06-17 11:12:40.441;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:39.989 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-17 11:12:40.441;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.090 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-17 11:12:40.442;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.188 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.2ms);;0
2026-06-17 11:12:40.442;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.290 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-17 11:12:40.444;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.392 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.2ms);;0
2026-06-17 11:12:40.491;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.39
2026-06-17 11:12:40.493;TERMINAL;OUTPUT;[2026-06-17 11:12:40.492] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.4ms;;0
2026-06-17 11:12:40.592;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.21
2026-06-17 11:12:40.594;TERMINAL;OUTPUT;[2026-06-17 11:12:40.593] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.2ms;;0
2026-06-17 11:12:40.692;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.64
2026-06-17 11:12:40.694;TERMINAL;OUTPUT;[2026-06-17 11:12:40.692] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.6ms;;0
2026-06-17 11:12:40.709;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.55
2026-06-17 11:12:40.711;TERMINAL;OUTPUT;[2026-06-17 11:12:40.709] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.5ms;;0
2026-06-17 11:12:40.724;OsTech;GT;2484.80;2484.80 °C;12.35
2026-06-17 11:12:40.726;TERMINAL;OUTPUT;[2026-06-17 11:12:40.724] OsTech               Befehl: GT              │ Antwort: 2484.80 °C                               │ 12.4ms;;0
2026-06-17 11:12:40.794;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.22
2026-06-17 11:12:40.795;TERMINAL;OUTPUT;[2026-06-17 11:12:40.794] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.2ms;;0
2026-06-17 11:12:40.893;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.49
2026-06-17 11:12:40.895;TERMINAL;OUTPUT;[2026-06-17 11:12:40.893] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.5ms;;0
2026-06-17 11:12:40.947;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.494 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.4ms);;0
2026-06-17 11:12:40.949;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.594 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.2ms);;0
2026-06-17 11:12:40.951;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.694 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.6ms);;0
2026-06-17 11:12:40.951;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.711 | OsTech | GS -> Interlock OK | Laser Current ON (12.5ms);;0
2026-06-17 11:12:40.951;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:40.726 | OsTech | GT -> 2484.80 °C (12.4ms);;0
