Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:53:01.520;TERMINAL;OUTPUT;[2026-06-02 20:53:01.516] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-02 20:53:01.538;OsTech;GT;1652.36;1652.36 °C;12.14
2026-06-02 20:53:01.543;TERMINAL;OUTPUT;[2026-06-02 20:53:01.539] OsTech               Befehl: GT              │ Antwort: 1652.36 °C                               │ 12.1ms;;0
2026-06-02 20:53:01.581;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.24
2026-06-02 20:53:01.583;TERMINAL;OUTPUT;[2026-06-02 20:53:01.581] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.2ms;;0
2026-06-02 20:53:01.628;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.180 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.7ms);;0
2026-06-02 20:53:01.631;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.282 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.1ms);;0
2026-06-02 20:53:01.632;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.382 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.5ms);;0
2026-06-02 20:53:01.635;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.483 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.5ms);;0
2026-06-02 20:53:01.639;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.523 | OsTech | GS -> Interlock OK | Laser Current ON (12.4ms);;0
2026-06-02 20:53:01.643;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.544 | OsTech | GT -> 1652.36 °C (12.1ms);;0
2026-06-02 20:53:01.646;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.583 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.2ms);;0
2026-06-02 20:53:01.687;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.43
2026-06-02 20:53:01.690;TERMINAL;OUTPUT;[2026-06-02 20:53:01.688] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.4ms;;0
2026-06-02 20:53:01.784;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.69
2026-06-02 20:53:01.787;TERMINAL;OUTPUT;[2026-06-02 20:53:01.785] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.7ms;;0
2026-06-02 20:53:01.883;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.42
2026-06-02 20:53:01.885;TERMINAL;OUTPUT;[2026-06-02 20:53:01.883] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.4ms;;0
2026-06-02 20:53:01.984;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.07
2026-06-02 20:53:01.987;TERMINAL;OUTPUT;[2026-06-02 20:53:01.985] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.1ms;;0
2026-06-02 20:53:02.092;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.46
2026-06-02 20:53:02.096;TERMINAL;OUTPUT;[2026-06-02 20:53:02.092] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.5ms;;0
2026-06-02 20:53:02.169;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.691 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.4ms);;0
2026-06-02 20:53:02.179;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.788 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.7ms);;0
2026-06-02 20:53:02.186;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.886 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.4ms);;0
2026-06-02 20:53:02.190;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.39
2026-06-02 20:53:02.209;TERMINAL;OUTPUT;[2026-06-02 20:53:02.200] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.4ms;;0
2026-06-02 20:53:02.210;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.988 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (8.1ms);;0
2026-06-02 20:53:02.214;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.104 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.5ms);;0
2026-06-02 20:53:02.217;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.213 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.4ms);;0
2026-06-02 20:53:02.298;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.79
2026-06-02 20:53:02.300;TERMINAL;OUTPUT;[2026-06-02 20:53:02.299] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.8ms;;0
2026-06-02 20:53:02.406;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.27
2026-06-02 20:53:02.410;TERMINAL;OUTPUT;[2026-06-02 20:53:02.408] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.3ms;;0
2026-06-02 20:53:02.506;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.38
2026-06-02 20:53:02.508;TERMINAL;OUTPUT;[2026-06-02 20:53:02.506] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.4ms;;0
2026-06-02 20:53:02.524;OsTech;GS;0x0000;;12.56
2026-06-02 20:53:02.525;TERMINAL;OUTPUT;[2026-06-02 20:53:02.524] OsTech               Befehl: GS              │ Antwort:                                          │ 12.6ms;;0
2026-06-02 20:53:02.541;OsTech;GT;2858.42;2858.42 °C;12.54
2026-06-02 20:53:02.543;TERMINAL;OUTPUT;[2026-06-02 20:53:02.541] OsTech               Befehl: GT              │ Antwort: 2858.42 °C                               │ 12.5ms;;0
2026-06-02 20:53:02.606;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.10
2026-06-02 20:53:02.608;TERMINAL;OUTPUT;[2026-06-02 20:53:02.607] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.1ms;;0
2026-06-02 20:53:02.735;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;10.56
2026-06-02 20:53:02.738;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.302 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (8.8ms);;0
2026-06-02 20:53:02.738;TERMINAL;OUTPUT;[2026-06-02 20:53:02.736] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 10.6ms;;0
2026-06-02 20:53:02.755;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.413 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.3ms);;0
2026-06-02 20:53:02.794;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.509 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.4ms);;0
2026-06-02 20:53:02.798;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.526 | OsTech | GS ->  (12.6ms);;0
2026-06-02 20:53:02.805;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.543 | OsTech | GT -> 2858.42 °C (12.5ms);;0
2026-06-02 20:53:02.809;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.608 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.1ms);;0
2026-06-02 20:53:02.813;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.759 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (10.6ms);;0
2026-06-02 20:53:02.814;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.47
2026-06-02 20:53:02.817;TERMINAL;OUTPUT;[2026-06-02 20:53:02.814] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.5ms;;0
2026-06-02 20:53:02.915;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.52
2026-06-02 20:53:02.916;TERMINAL;OUTPUT;[2026-06-02 20:53:02.915] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.5ms;;0
2026-06-02 20:53:03.016;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.56
2026-06-02 20:53:03.016;TERMINAL;OUTPUT;[2026-06-02 20:53:03.016] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.6ms;;0
2026-06-02 20:53:03.117;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;8.53
2026-06-02 20:53:03.119;TERMINAL;OUTPUT;[2026-06-02 20:53:03.118] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 8.5ms;;0
2026-06-02 20:53:03.218;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.57
2026-06-02 20:53:03.220;TERMINAL;OUTPUT;[2026-06-02 20:53:03.218] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.6ms;;0
2026-06-02 20:53:03.315;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.819 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.5ms);;0
2026-06-02 20:53:03.318;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:02.916 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.5ms);;0
2026-06-02 20:53:03.320;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.34
2026-06-02 20:53:03.321;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.018 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.6ms);;0
2026-06-02 20:53:03.321;TERMINAL;OUTPUT;[2026-06-02 20:53:03.320] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-02 20:53:03.323;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.120 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (8.5ms);;0
2026-06-02 20:53:03.325;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.220 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.6ms);;0
2026-06-02 20:53:03.328;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.322 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-02 20:53:03.420;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.57
2026-06-02 20:53:03.426;TERMINAL;OUTPUT;[2026-06-02 20:53:03.422] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.6ms;;0
2026-06-02 20:53:03.520;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.25
2026-06-02 20:53:03.522;TERMINAL;OUTPUT;[2026-06-02 20:53:03.520] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-02 20:53:03.539;OsTech;GS;0x0000;;12.54
2026-06-02 20:53:03.541;TERMINAL;OUTPUT;[2026-06-02 20:53:03.539] OsTech               Befehl: GS              │ Antwort:                                          │ 12.5ms;;0
2026-06-02 20:53:03.556;OsTech;GT;2353.46;2353.46 °C;12.15
2026-06-02 20:53:03.559;TERMINAL;OUTPUT;[2026-06-02 20:53:03.558] OsTech               Befehl: GT              │ Antwort: 2353.46 °C                               │ 12.2ms;;0
2026-06-02 20:53:03.622;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.57
2026-06-02 20:53:03.623;TERMINAL;OUTPUT;[2026-06-02 20:53:03.622] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.6ms;;0
2026-06-02 20:53:03.723;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.18
2026-06-02 20:53:03.725;TERMINAL;OUTPUT;[2026-06-02 20:53:03.724] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.2ms;;0
2026-06-02 20:53:03.822;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.34
2026-06-02 20:53:03.823;TERMINAL;OUTPUT;[2026-06-02 20:53:03.822] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.3ms;;0
2026-06-02 20:53:03.834;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.426 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.6ms);;0
2026-06-02 20:53:03.835;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.522 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-02 20:53:03.838;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.542 | OsTech | GS ->  (12.5ms);;0
2026-06-02 20:53:03.841;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.560 | OsTech | GT -> 2353.46 °C (12.2ms);;0
2026-06-02 20:53:03.844;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.623 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.6ms);;0
2026-06-02 20:53:03.846;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.725 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.2ms);;0
2026-06-02 20:53:03.848;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.824 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.3ms);;0
2026-06-02 20:53:03.923;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.12
2026-06-02 20:53:03.924;TERMINAL;OUTPUT;[2026-06-02 20:53:03.923] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.1ms;;0
2026-06-02 20:53:04.025;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.58
2026-06-02 20:53:04.026;TERMINAL;OUTPUT;[2026-06-02 20:53:04.025] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.6ms;;0
2026-06-02 20:53:04.124;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.26
2026-06-02 20:53:04.127;TERMINAL;OUTPUT;[2026-06-02 20:53:04.124] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.3ms;;0
2026-06-02 20:53:04.223;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.50
2026-06-02 20:53:04.227;TERMINAL;OUTPUT;[2026-06-02 20:53:04.225] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.5ms;;0
2026-06-02 20:53:04.333;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.38
2026-06-02 20:53:04.336;TERMINAL;OUTPUT;[2026-06-02 20:53:04.333] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.4ms;;0
2026-06-02 20:53:04.355;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:03.925 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.1ms);;0
2026-06-02 20:53:04.358;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.027 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.6ms);;0
2026-06-02 20:53:04.362;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.128 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.3ms);;0
2026-06-02 20:53:04.365;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.230 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.5ms);;0
2026-06-02 20:53:04.368;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.339 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.4ms);;0
2026-06-02 20:53:04.425;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;8.35
2026-06-02 20:53:04.428;TERMINAL;OUTPUT;[2026-06-02 20:53:04.425] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 8.4ms;;0
2026-06-02 20:53:04.526;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.48
2026-06-02 20:53:04.529;TERMINAL;OUTPUT;[2026-06-02 20:53:04.528] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.5ms;;0
2026-06-02 20:53:04.551;OsTech;GT;2495.54;2495.54 °C;12.10
2026-06-02 20:53:04.553;TERMINAL;OUTPUT;[2026-06-02 20:53:04.551] OsTech               Befehl: GT              │ Antwort: 2495.54 °C                               │ 12.1ms;;0
2026-06-02 20:53:04.572;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.92
2026-06-02 20:53:04.576;TERMINAL;OUTPUT;[2026-06-02 20:53:04.572] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.9ms;;0
2026-06-02 20:53:04.672;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.21
2026-06-02 20:53:04.673;TERMINAL;OUTPUT;[2026-06-02 20:53:04.672] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.2ms;;0
2026-06-02 20:53:04.771;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.46
2026-06-02 20:53:04.773;TERMINAL;OUTPUT;[2026-06-02 20:53:04.771] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.5ms;;0
2026-06-02 20:53:04.870;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.429 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (8.4ms);;0
2026-06-02 20:53:04.872;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.55
2026-06-02 20:53:04.874;TERMINAL;OUTPUT;[2026-06-02 20:53:04.872] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.6ms;;0
2026-06-02 20:53:04.874;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.533 | OsTech | GS -> Interlock OK | Laser Current ON (12.5ms);;0
2026-06-02 20:53:04.875;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.557 | OsTech | GT -> 2495.54 °C (12.1ms);;0
2026-06-02 20:53:04.878;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.577 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.9ms);;0
2026-06-02 20:53:04.879;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.674 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.2ms);;0
2026-06-02 20:53:04.881;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.773 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.5ms);;0
2026-06-02 20:53:04.882;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.875 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.6ms);;0
2026-06-02 20:53:04.973;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.50
2026-06-02 20:53:04.974;TERMINAL;OUTPUT;[2026-06-02 20:53:04.973] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.5ms;;0
2026-06-02 20:53:05.072;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.35
2026-06-02 20:53:05.075;TERMINAL;OUTPUT;[2026-06-02 20:53:05.072] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.4ms;;0
2026-06-02 20:53:05.174;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.05
2026-06-02 20:53:05.175;TERMINAL;OUTPUT;[2026-06-02 20:53:05.174] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.1ms;;0
2026-06-02 20:53:05.276;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.64
2026-06-02 20:53:05.277;TERMINAL;OUTPUT;[2026-06-02 20:53:05.276] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.6ms;;0
2026-06-02 20:53:05.375;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.22
2026-06-02 20:53:05.376;TERMINAL;OUTPUT;[2026-06-02 20:53:05.375] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.2ms;;0
2026-06-02 20:53:05.385;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:04.975 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.5ms);;0
2026-06-02 20:53:05.388;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.075 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.4ms);;0
2026-06-02 20:53:05.388;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.175 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.1ms);;0
2026-06-02 20:53:05.391;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.278 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.6ms);;0
2026-06-02 20:53:05.393;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.376 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.2ms);;0
2026-06-02 20:53:05.476;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.70
2026-06-02 20:53:05.477;TERMINAL;OUTPUT;[2026-06-02 20:53:05.476] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.7ms;;0
2026-06-02 20:53:05.528;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.22
2026-06-02 20:53:05.532;TERMINAL;OUTPUT;[2026-06-02 20:53:05.529] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-02 20:53:05.547;OsTech;GT;1691.60;1691.60 °C;12.44
2026-06-02 20:53:05.550;TERMINAL;OUTPUT;[2026-06-02 20:53:05.548] OsTech               Befehl: GT              │ Antwort: 1691.60 °C                               │ 12.4ms;;0
2026-06-02 20:53:05.576;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.49
2026-06-02 20:53:05.578;TERMINAL;OUTPUT;[2026-06-02 20:53:05.576] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.5ms;;0
2026-06-02 20:53:05.678;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.43
2026-06-02 20:53:05.680;TERMINAL;OUTPUT;[2026-06-02 20:53:05.678] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.4ms;;0
2026-06-02 20:53:05.778;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.45
2026-06-02 20:53:05.780;TERMINAL;OUTPUT;[2026-06-02 20:53:05.778] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.5ms;;0
2026-06-02 20:53:05.879;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.38
2026-06-02 20:53:05.882;TERMINAL;OUTPUT;[2026-06-02 20:53:05.880] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.4ms;;0
2026-06-02 20:53:05.897;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.478 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.7ms);;0
2026-06-02 20:53:05.900;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.533 | OsTech | GS -> Interlock OK | Laser Current ON (12.2ms);;0
2026-06-02 20:53:05.904;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.551 | OsTech | GT -> 1691.60 °C (12.4ms);;0
2026-06-02 20:53:05.906;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.579 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.5ms);;0
2026-06-02 20:53:05.908;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.681 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.4ms);;0
2026-06-02 20:53:05.911;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.781 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.5ms);;0
2026-06-02 20:53:05.912;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.883 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.4ms);;0
2026-06-02 20:53:05.979;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.29
2026-06-02 20:53:05.981;TERMINAL;OUTPUT;[2026-06-02 20:53:05.980] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.3ms;;0
2026-06-02 20:53:06.084;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.37
2026-06-02 20:53:06.088;TERMINAL;OUTPUT;[2026-06-02 20:53:06.085] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.4ms;;0
2026-06-02 20:53:06.182;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.21
2026-06-02 20:53:06.184;TERMINAL;OUTPUT;[2026-06-02 20:53:06.183] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.2ms;;0
2026-06-02 20:53:06.283;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.57
2026-06-02 20:53:06.287;TERMINAL;OUTPUT;[2026-06-02 20:53:06.283] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.6ms;;0
2026-06-02 20:53:06.383;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.29
2026-06-02 20:53:06.386;TERMINAL;OUTPUT;[2026-06-02 20:53:06.383] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.3ms;;0
2026-06-02 20:53:06.417;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:05.981 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.3ms);;0
2026-06-02 20:53:06.419;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:06.090 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.4ms);;0
2026-06-02 20:53:06.422;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:06.185 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.2ms);;0
